time;queries_in_system;time_in_queues;rejected_connections;parallel_query;load_ratio;
2025-05-22T20:39:43Z;28;14;0;28;0.44;
2025-05-22T20:40:13Z;18;0;0;18;0.28;
2025-05-22T20:40:43Z;30;5;0;30;0.47;
2025-05-22T20:41:13Z;22;0;0;22;0.34;
2025-05-22T20:41:43Z;25;6;0;25;0.39;
2025-05-22T20:42:13Z;26;1;0;26;0.41;
2025-05-22T20:42:43Z;26;0;0;26;0.41;
2025-05-22T20:43:13Z;16;0;0;16;0.25;
2025-05-22T20:43:43Z;28;1;0;28;0.44;
2025-05-22T20:44:13Z;20;0;0;20;0.31;
2025-05-22T20:44:43Z;13;0;0;13;0.20;
2025-05-22T20:45:13Z;22;0;0;21;0.33;
2025-05-22T20:45:43Z;21;0;0;21;0.33;
2025-05-22T20:46:13Z;23;1;0;23;0.36;
2025-05-22T20:46:43Z;39;0;0;39;0.61;
2025-05-22T20:47:13Z;80;7;0;80;1.25;
2025-05-22T20:47:43Z;52;1;0;52;0.81;
2025-05-22T20:48:13Z;16;0;0;16;0.25;
2025-05-22T20:48:43Z;27;0;0;27;0.42;
2025-05-22T20:49:13Z;18;0;0;18;0.28;
2025-05-22T20:49:43Z;20;1;0;20;0.31;
2025-05-22T20:50:13Z;28;0;0;28;0.44;
2025-05-22T20:50:43Z;34;0;0;34;0.53;
2025-05-22T20:51:13Z;23;1;0;23;0.36;
2025-05-22T20:51:43Z;27;0;0;27;0.42;
2025-05-22T20:52:13Z;32;0;0;32;0.50;
2025-05-22T20:52:43Z;26;1;0;26;0.41;
2025-05-22T20:53:13Z;28;0;0;28;0.44;
2025-05-22T20:53:43Z;30;14;0;30;0.47;
2025-05-22T20:54:13Z;16;0;0;16;0.25;
2025-05-22T20:54:43Z;12;0;0;12;0.19;
2025-05-22T20:55:13Z;38;26;0;38;0.59;
2025-05-22T20:55:43Z;36;4;0;36;0.56;
2025-05-22T20:56:13Z;28;1;0;28;0.44;
2025-05-22T20:56:43Z;21;8;0;21;0.33;
2025-05-22T20:57:13Z;13;0;0;13;0.20;
2025-05-22T20:57:43Z;24;0;0;24;0.38;
2025-05-22T20:58:13Z;16;5;0;16;0.25;
2025-05-22T20:58:43Z;53;78;0;53;0.83;
2025-05-22T20:59:13Z;20;0;0;20;0.31;
2025-05-22T20:59:43Z;18;0;0;18;0.28;
2025-05-22T21:00:13Z;27;1;0;27;0.42;
2025-05-22T21:00:43Z;27;0;0;27;0.42;
2025-05-22T21:01:13Z;19;0;0;19;0.30;
2025-05-22T21:01:43Z;20;3;0;20;0.31;
2025-05-22T21:02:13Z;17;0;0;17;0.27;
2025-05-22T21:02:43Z;18;0;0;18;0.28;
2025-05-22T21:03:13Z;16;1;0;16;0.25;
2025-05-22T21:03:43Z;35;10;0;35;0.55;
2025-05-22T21:04:13Z;19;0;0;19;0.30;
2025-05-22T21:04:43Z;12;0;0;12;0.19;
2025-05-22T21:05:13Z;18;0;0;18;0.28;
2025-05-22T21:05:43Z;24;0;0;24;0.38;
2025-05-22T21:06:13Z;19;1;0;18;0.28;
2025-05-22T21:06:43Z;18;0;0;18;0.28;
2025-05-22T21:07:13Z;16;3;0;16;0.25;
2025-05-22T21:07:43Z;29;0;0;29;0.45;
2025-05-22T21:08:13Z;13;0;0;13;0.20;
2025-05-22T21:08:43Z;44;0;0;44;0.69;
2025-05-22T21:09:13Z;14;0;0;14;0.22;
2025-05-22T21:09:43Z;25;8;0;25;0.39;
2025-05-22T21:10:13Z;34;0;0;34;0.53;
2025-05-22T21:10:43Z;35;1;0;35;0.55;
2025-05-22T21:11:13Z;49;61;0;49;0.77;
2025-05-22T21:11:43Z;18;0;0;18;0.28;
2025-05-22T21:12:13Z;34;0;0;34;0.53;
2025-05-22T21:12:43Z;23;0;0;23;0.36;
2025-05-22T21:13:13Z;16;0;0;16;0.25;
2025-05-22T21:13:43Z;11;0;0;11;0.17;
2025-05-22T21:14:13Z;10;0;0;10;0.16;
2025-05-22T21:14:43Z;12;0;0;12;0.19;
2025-05-22T21:15:13Z;29;0;0;29;0.45;
2025-05-22T21:15:43Z;29;1;0;29;0.45;
2025-05-22T21:16:13Z;27;1;0;27;0.42;
2025-05-22T21:16:43Z;37;0;0;37;0.58;
2025-05-22T21:17:13Z;36;1;0;36;0.56;
2025-05-22T21:17:43Z;78;208;0;78;1.22;
2025-05-22T21:18:13Z;14;0;0;14;0.22;
2025-05-22T21:18:43Z;15;4;0;15;0.23;
2025-05-22T21:19:13Z;13;0;0;13;0.20;
2025-05-22T21:19:43Z;11;0;0;11;0.17;
2025-05-22T21:20:13Z;26;0;0;26;0.41;
2025-05-22T21:20:43Z;47;4;0;47;0.73;
2025-05-22T21:21:13Z;18;0;0;18;0.28;
2025-05-22T21:21:43Z;24;0;0;24;0.38;
2025-05-22T21:22:13Z;24;0;0;24;0.38;
2025-05-22T21:22:43Z;18;0;0;18;0.28;
2025-05-22T21:23:13Z;12;0;0;12;0.19;
2025-05-22T21:23:43Z;17;0;0;17;0.27;
2025-05-22T21:24:13Z;18;0;0;18;0.28;
2025-05-22T21:24:43Z;19;0;0;19;0.30;
2025-05-22T21:25:13Z;19;0;0;19;0.30;
2025-05-22T21:25:43Z;28;0;0;28;0.44;
2025-05-22T21:26:13Z;13;1;0;13;0.20;
2025-05-22T21:26:43Z;20;0;0;20;0.31;
2025-05-22T21:27:13Z;35;1;0;35;0.55;
2025-05-22T21:27:43Z;20;0;0;20;0.31;
2025-05-22T21:28:13Z;14;0;0;14;0.22;
2025-05-22T21:28:43Z;15;0;0;15;0.23;
2025-05-22T21:29:13Z;17;32;0;17;0.27;
2025-05-22T21:29:43Z;11;0;0;11;0.17;
2025-05-22T21:30:13Z;17;1;0;17;0.27;
2025-05-22T21:30:43Z;29;0;0;29;0.45;
2025-05-22T21:31:13Z;33;4;0;33;0.52;
2025-05-22T21:31:43Z;28;0;0;28;0.44;
2025-05-22T21:32:13Z;23;0;0;23;0.36;
2025-05-22T21:32:43Z;12;0;0;12;0.19;
2025-05-22T21:33:13Z;18;0;0;18;0.28;
2025-05-22T21:33:43Z;19;1;0;19;0.30;
2025-05-22T21:34:13Z;24;1;0;24;0.38;
2025-05-22T21:34:43Z;17;0;0;17;0.27;
2025-05-22T21:35:13Z;22;0;0;22;0.34;
2025-05-22T21:35:43Z;44;1;0;44;0.69;
2025-05-22T21:36:13Z;25;1;0;25;0.39;
2025-05-22T21:36:43Z;29;0;0;29;0.45;
2025-05-22T21:37:13Z;47;0;0;47;0.73;
2025-05-22T21:37:43Z;15;0;0;15;0.23;
2025-05-22T21:38:13Z;16;0;0;16;0.25;
2025-05-22T21:38:43Z;29;2;0;29;0.45;
2025-05-22T21:39:13Z;10;0;0;10;0.16;
2025-05-22T21:39:43Z;10;0;0;10;0.16;
2025-05-22T21:40:13Z;23;0;0;22;0.34;
2025-05-22T21:40:43Z;21;0;0;21;0.33;
2025-05-22T21:41:13Z;13;1;0;13;0.20;
2025-05-22T21:41:43Z;18;0;0;18;0.28;
2025-05-22T21:42:13Z;11;0;0;11;0.17;
2025-05-22T21:42:43Z;35;8;0;35;0.55;
2025-05-22T21:43:13Z;13;9;0;13;0.20;
2025-05-22T21:43:43Z;23;5;0;23;0.36;
2025-05-22T21:44:13Z;12;1;0;12;0.19;
2025-05-22T21:44:43Z;16;0;0;16;0.25;
2025-05-22T21:45:13Z;25;3;0;25;0.39;
2025-05-22T21:45:43Z;26;1;0;26;0.41;
2025-05-22T21:46:13Z;19;1;0;19;0.30;
2025-05-22T21:46:43Z;29;0;0;29;0.45;
2025-05-22T21:47:13Z;15;0;0;15;0.23;
2025-05-22T21:47:43Z;56;173;0;55;0.86;
2025-05-22T21:48:13Z;13;2;0;13;0.20;
2025-05-22T21:48:43Z;17;0;0;17;0.27;
2025-05-22T21:49:13Z;13;0;0;13;0.20;
2025-05-22T21:49:43Z;11;2;0;11;0.17;
2025-05-22T21:50:13Z;17;0;0;17;0.27;
2025-05-22T21:50:43Z;22;5;0;22;0.34;
2025-05-22T21:51:13Z;24;0;0;24;0.38;
2025-05-22T21:51:43Z;62;7;0;62;0.97;
2025-05-22T21:52:13Z;17;0;0;17;0.27;
2025-05-22T21:52:43Z;38;50;0;38;0.59;
2025-05-22T21:53:13Z;19;22;0;19;0.30;
2025-05-22T21:53:43Z;34;53;0;34;0.53;
2025-05-22T21:54:13Z;17;0;0;17;0.27;
2025-05-22T21:54:43Z;18;0;0;18;0.28;
2025-05-22T21:55:13Z;31;0;0;31;0.48;
2025-05-22T21:55:43Z;31;1;0;31;0.48;
2025-05-22T21:56:13Z;20;1;0;20;0.31;
2025-05-22T21:56:43Z;29;1;0;29;0.45;
2025-05-22T21:57:13Z;37;0;0;37;0.58;
2025-05-22T21:57:43Z;32;0;0;32;0.50;
2025-05-22T21:58:13Z;13;0;0;13;0.20;
2025-05-22T21:58:43Z;35;1;0;35;0.55;
2025-05-22T21:59:13Z;11;0;0;11;0.17;
2025-05-22T21:59:43Z;14;1;0;14;0.22;
2025-05-22T22:00:13Z;19;0;0;19;0.30;
2025-05-22T22:00:43Z;84;24;0;84;1.31;
2025-05-22T22:01:13Z;58;0;0;58;0.91;
2025-05-22T22:01:43Z;42;0;0;42;0.66;
2025-05-22T22:02:13Z;38;2;0;38;0.59;
2025-05-22T22:02:43Z;16;1;0;16;0.25;
2025-05-22T22:03:13Z;14;0;0;14;0.22;
2025-05-22T22:03:43Z;34;2;0;34;0.53;
2025-05-22T22:04:13Z;62;1;0;62;0.97;
2025-05-22T22:04:43Z;19;0;0;19;0.30;
2025-05-22T22:05:13Z;28;0;0;28;0.44;
2025-05-22T22:05:43Z;23;0;0;23;0.36;
2025-05-22T22:06:13Z;20;0;0;20;0.31;
2025-05-22T22:06:43Z;44;7;0;44;0.69;
2025-05-22T22:07:13Z;18;1;0;18;0.28;
2025-05-22T22:07:43Z;12;1;0;12;0.19;
2025-05-22T22:08:13Z;28;0;0;28;0.44;
2025-05-22T22:08:43Z;46;27;0;46;0.72;
2025-05-22T22:09:13Z;18;0;0;18;0.28;
2025-05-22T22:09:43Z;23;0;0;23;0.36;
2025-05-22T22:10:13Z;18;0;0;18;0.28;
2025-05-22T22:10:43Z;60;27;0;60;0.94;
2025-05-22T22:11:13Z;16;50;0;16;0.25;
2025-05-22T22:11:43Z;15;43;0;15;0.23;
2025-05-22T22:12:13Z;15;3;0;15;0.23;
2025-05-22T22:12:43Z;27;2;0;27;0.42;
2025-05-22T22:13:13Z;11;66;0;11;0.17;
2025-05-22T22:13:43Z;12;2;0;12;0.19;
2025-05-22T22:14:13Z;10;1;0;10;0.16;
2025-05-22T22:14:43Z;9;0;0;9;0.14;
2025-05-22T22:15:13Z;26;0;0;26;0.41;
2025-05-22T22:15:43Z;26;12;0;26;0.41;
2025-05-22T22:16:13Z;34;1;0;34;0.53;
2025-05-22T22:16:43Z;19;0;0;19;0.30;
2025-05-22T22:17:13Z;88;62;0;88;1.38;
2025-05-22T22:17:43Z;26;7;0;26;0.41;
2025-05-22T22:18:13Z;36;1;0;36;0.56;
2025-05-22T22:18:43Z;17;0;0;17;0.27;
2025-05-22T22:19:13Z;26;0;0;26;0.41;
2025-05-22T22:19:43Z;23;3;0;23;0.36;
2025-05-22T22:20:13Z;21;2;0;21;0.33;
2025-05-22T22:20:43Z;26;1;0;26;0.41;
2025-05-22T22:21:13Z;22;0;0;22;0.34;
2025-05-22T22:21:43Z;50;2;0;50;0.78;
2025-05-22T22:22:13Z;30;86;0;30;0.47;
2025-05-22T22:22:43Z;15;0;0;15;0.23;
2025-05-22T22:23:13Z;26;6;0;26;0.41;
2025-05-22T22:23:43Z;67;0;0;67;1.05;
2025-05-22T22:24:13Z;15;22;0;15;0.23;
2025-05-22T22:24:43Z;13;0;0;13;0.20;
2025-05-22T22:25:13Z;25;1;0;25;0.39;
2025-05-22T22:25:43Z;24;0;0;24;0.38;
2025-05-22T22:26:13Z;15;14;0;15;0.23;
2025-05-22T22:26:43Z;18;0;0;18;0.28;
2025-05-22T22:27:13Z;60;114;0;60;0.94;
2025-05-22T22:27:43Z;22;0;0;22;0.34;
2025-05-22T22:28:13Z;12;0;0;12;0.19;
2025-05-22T22:28:43Z;11;0;0;11;0.17;
2025-05-22T22:29:13Z;15;0;0;15;0.23;
2025-05-22T22:29:43Z;30;14;0;30;0.47;
2025-05-22T22:30:13Z;17;2;0;17;0.27;
2025-05-22T22:30:43Z;36;1;0;36;0.56;
2025-05-22T22:31:13Z;28;0;0;28;0.44;
2025-05-22T22:31:43Z;13;0;0;13;0.20;
2025-05-22T22:32:13Z;12;0;0;12;0.19;
2025-05-22T22:32:43Z;18;0;0;18;0.28;
2025-05-22T22:33:13Z;13;0;0;13;0.20;
2025-05-22T22:33:43Z;24;0;0;24;0.38;
2025-05-22T22:34:13Z;12;1;0;12;0.19;
2025-05-22T22:34:43Z;17;0;0;17;0.27;
2025-05-22T22:35:13Z;23;1;0;23;0.36;
2025-05-22T22:35:43Z;32;0;0;32;0.50;
2025-05-22T22:36:13Z;47;0;0;47;0.73;
2025-05-22T22:36:43Z;42;0;0;42;0.66;
2025-05-22T22:37:13Z;33;0;0;33;0.52;
2025-05-22T22:37:43Z;21;0;0;21;0.33;
2025-05-22T22:38:13Z;26;1;0;26;0.41;
2025-05-22T22:38:43Z;34;2;0;34;0.53;
2025-05-22T22:39:13Z;16;0;0;16;0.25;
2025-05-22T22:39:43Z;60;103;0;60;0.94;
2025-05-22T22:40:13Z;43;0;0;43;0.67;
2025-05-22T22:40:43Z;26;1;0;26;0.41;
2025-05-22T22:41:13Z;25;1;0;25;0.39;
2025-05-22T22:41:43Z;23;0;0;23;0.36;
2025-05-22T22:42:13Z;10;4;0;10;0.16;
2025-05-22T22:42:43Z;14;1;0;14;0.22;
2025-05-22T22:43:13Z;10;0;0;10;0.16;
2025-05-22T22:43:43Z;12;0;0;12;0.19;
2025-05-22T22:44:13Z;10;0;0;10;0.16;
2025-05-22T22:44:43Z;12;0;0;12;0.19;
2025-05-22T22:45:13Z;26;1;0;26;0.41;
2025-05-22T22:45:43Z;33;0;0;33;0.52;
2025-05-22T22:46:13Z;34;2;0;34;0.53;
2025-05-22T22:46:43Z;39;0;0;39;0.61;
2025-05-22T22:47:13Z;22;1;0;22;0.34;
2025-05-22T22:47:44Z;41;1;0;41;0.64;
2025-05-22T22:48:14Z;21;0;0;21;0.33;
2025-05-22T22:48:44Z;13;21;0;13;0.20;
2025-05-22T22:49:14Z;20;3;0;20;0.31;
2025-05-22T22:49:44Z;14;0;0;14;0.22;
2025-05-22T22:50:14Z;18;0;0;18;0.28;
2025-05-22T22:50:44Z;23;0;0;23;0.36;
2025-05-22T22:51:14Z;23;0;0;23;0.36;
2025-05-22T22:51:44Z;28;0;0;28;0.44;
2025-05-22T22:52:14Z;18;2;0;18;0.28;
2025-05-22T22:52:44Z;30;10;0;30;0.47;
2025-05-22T22:53:14Z;13;0;0;13;0.20;
2025-05-22T22:53:44Z;44;1;0;44;0.69;
2025-05-22T22:54:14Z;24;0;0;24;0.38;
2025-05-22T22:54:44Z;32;99;0;32;0.50;
2025-05-22T22:55:14Z;40;5;0;40;0.62;
2025-05-22T22:55:44Z;96;0;0;96;1.50;
2025-05-22T22:56:14Z;39;0;0;39;0.61;
2025-05-22T22:56:44Z;14;1;0;14;0.22;
2025-05-22T22:57:14Z;13;3;0;13;0.20;
2025-05-22T22:57:44Z;19;1;0;19;0.30;
2025-05-22T22:58:14Z;41;6;0;41;0.64;
2025-05-22T22:58:44Z;30;1;0;30;0.47;
2025-05-22T22:59:14Z;14;0;0;14;0.22;
2025-05-22T22:59:44Z;11;0;0;11;0.17;
2025-05-22T23:00:14Z;18;0;0;18;0.28;
2025-05-22T23:00:44Z;24;0;0;24;0.38;
2025-05-22T23:01:14Z;23;0;0;23;0.36;
2025-05-22T23:01:44Z;30;0;0;30;0.47;
2025-05-22T23:02:14Z;13;0;0;13;0.20;
2025-05-22T23:02:44Z;20;2;0;20;0.31;
2025-05-22T23:03:14Z;30;0;0;30;0.47;
2025-05-22T23:03:44Z;26;0;0;26;0.41;
2025-05-22T23:04:14Z;17;3;0;17;0.27;
2025-05-22T23:04:44Z;20;0;0;20;0.31;
2025-05-22T23:05:14Z;20;1;0;20;0.31;
2025-05-22T23:05:44Z;22;0;0;22;0.34;
2025-05-22T23:06:14Z;25;1;0;25;0.39;
2025-05-22T23:06:44Z;18;1;0;18;0.28;
2025-05-22T23:07:14Z;54;116;0;54;0.84;
2025-05-22T23:07:44Z;26;1;0;26;0.41;
2025-05-22T23:08:14Z;20;7;0;20;0.31;
2025-05-22T23:08:44Z;24;0;0;24;0.38;
2025-05-22T23:09:14Z;23;1;0;23;0.36;
2025-05-22T23:09:44Z;18;3;0;18;0.28;
2025-05-22T23:10:14Z;18;1;0;18;0.28;
2025-05-22T23:10:44Z;19;1;0;19;0.30;
2025-05-22T23:11:14Z;33;0;0;33;0.52;
2025-05-22T23:11:44Z;13;0;0;13;0.20;
2025-05-22T23:12:14Z;12;0;0;12;0.19;
2025-05-22T23:12:44Z;23;1;0;23;0.36;
2025-05-22T23:13:14Z;26;0;0;26;0.41;
2025-05-22T23:13:44Z;19;0;0;19;0.30;
2025-05-22T23:14:14Z;12;1;0;12;0.19;
2025-05-22T23:14:44Z;19;1;0;19;0.30;
2025-05-22T23:15:14Z;21;1;0;21;0.33;
2025-05-22T23:15:44Z;24;0;0;24;0.38;
2025-05-22T23:16:14Z;42;0;0;42;0.66;
2025-05-22T23:16:44Z;12;4;0;12;0.19;
2025-05-22T23:17:14Z;47;0;0;47;0.73;
2025-05-22T23:17:44Z;25;1;0;25;0.39;
2025-05-22T23:18:14Z;23;1;0;23;0.36;
2025-05-22T23:18:44Z;25;1;0;25;0.39;
2025-05-22T23:19:14Z;18;0;0;18;0.28;
2025-05-22T23:19:44Z;26;0;0;26;0.41;
2025-05-22T23:20:14Z;19;0;0;19;0.30;
2025-05-22T23:20:44Z;28;1;0;28;0.44;
2025-05-22T23:21:14Z;16;0;0;16;0.25;
2025-05-22T23:21:44Z;22;0;0;22;0.34;
2025-05-22T23:22:14Z;20;0;0;20;0.31;
2025-05-22T23:22:44Z;23;0;0;23;0.36;
2025-05-22T23:23:14Z;24;0;0;24;0.38;
2025-05-22T23:23:44Z;27;0;0;27;0.42;
2025-05-22T23:24:14Z;16;0;0;16;0.25;
2025-05-22T23:24:44Z;18;0;0;18;0.28;
2025-05-22T23:25:14Z;18;0;0;18;0.28;
2025-05-22T23:25:44Z;67;0;0;67;1.05;
2025-05-22T23:26:14Z;18;0;0;18;0.28;
2025-05-22T23:26:44Z;16;1;0;16;0.25;
2025-05-22T23:27:14Z;31;0;0;31;0.48;
2025-05-22T23:27:44Z;26;0;0;26;0.41;
2025-05-22T23:28:14Z;22;0;0;22;0.34;
2025-05-22T23:28:44Z;14;0;0;14;0.22;
2025-05-22T23:29:14Z;20;0;0;20;0.31;
2025-05-22T23:29:44Z;16;0;0;16;0.25;
2025-05-22T23:30:14Z;24;0;0;24;0.38;
2025-05-22T23:30:44Z;22;0;0;22;0.34;
2025-05-22T23:31:14Z;27;0;0;27;0.42;
2025-05-22T23:31:44Z;19;0;0;19;0.30;
2025-05-22T23:32:14Z;20;0;0;20;0.31;
2025-05-22T23:32:44Z;17;0;0;17;0.27;
2025-05-22T23:33:14Z;24;0;0;24;0.38;
2025-05-22T23:33:44Z;16;0;0;16;0.25;
2025-05-22T23:34:14Z;16;0;0;16;0.25;
2025-05-22T23:34:44Z;24;0;0;24;0.38;
2025-05-22T23:35:14Z;21;0;0;21;0.33;
2025-05-22T23:35:44Z;30;0;0;30;0.47;
2025-05-22T23:36:14Z;12;0;0;12;0.19;
2025-05-22T23:36:44Z;10;0;0;10;0.16;
2025-05-22T23:37:14Z;11;0;0;11;0.17;
2025-05-22T23:37:44Z;14;0;0;14;0.22;
2025-05-22T23:38:14Z;18;0;0;18;0.28;
2025-05-22T23:38:44Z;20;0;0;20;0.31;
2025-05-22T23:39:14Z;17;0;0;17;0.27;
2025-05-22T23:39:44Z;7;0;0;7;0.11;
2025-05-22T23:40:14Z;18;0;0;18;0.28;
2025-05-22T23:40:44Z;18;1;0;18;0.28;
2025-05-22T23:41:14Z;16;0;0;16;0.25;
2025-05-22T23:41:44Z;14;0;0;14;0.22;
2025-05-22T23:42:14Z;12;0;0;12;0.19;
2025-05-22T23:42:44Z;10;0;0;10;0.16;
2025-05-22T23:43:14Z;12;0;0;12;0.19;
2025-05-22T23:43:44Z;20;0;0;20;0.31;
2025-05-22T23:44:14Z;19;0;0;19;0.30;
2025-05-22T23:44:44Z;8;0;0;8;0.12;
2025-05-22T23:45:14Z;42;0;0;42;0.66;
2025-05-22T23:45:44Z;33;0;0;33;0.52;
2025-05-22T23:46:14Z;32;67;0;32;0.50;
2025-05-22T23:46:44Z;15;1;0;15;0.23;
2025-05-22T23:47:14Z;27;0;0;27;0.42;
2025-05-22T23:47:44Z;12;0;0;12;0.19;
2025-05-22T23:48:14Z;12;0;0;12;0.19;
2025-05-22T23:48:44Z;42;0;0;42;0.66;
2025-05-22T23:49:14Z;63;3;0;63;0.98;
2025-05-22T23:49:44Z;10;0;0;10;0.16;
2025-05-22T23:50:14Z;16;0;0;16;0.25;
2025-05-22T23:50:44Z;26;0;0;26;0.41;
2025-05-22T23:51:14Z;21;1;0;21;0.33;
2025-05-22T23:51:44Z;40;31;0;40;0.62;
2025-05-22T23:52:14Z;15;1;0;15;0.23;
2025-05-22T23:52:44Z;10;0;0;10;0.16;
2025-05-22T23:53:14Z;14;0;0;14;0.22;
2025-05-22T23:53:44Z;38;0;0;38;0.59;
2025-05-22T23:54:14Z;29;0;0;29;0.45;
2025-05-22T23:54:44Z;15;0;0;15;0.23;
2025-05-22T23:55:14Z;23;0;0;23;0.36;
2025-05-22T23:55:44Z;28;3;0;28;0.44;
2025-05-22T23:56:14Z;13;0;0;13;0.20;
2025-05-22T23:56:44Z;43;0;0;43;0.67;
2025-05-22T23:57:14Z;13;0;0;13;0.20;
2025-05-22T23:57:44Z;22;0;0;22;0.34;
2025-05-22T23:58:14Z;18;0;0;18;0.28;
2025-05-22T23:58:44Z;49;103;0;49;0.77;
2025-05-22T23:59:14Z;12;1;0;12;0.19;
2025-05-22T23:59:44Z;18;0;0;18;0.28;
2025-05-23T00:00:14Z;29;2;0;29;0.45;
2025-05-23T00:00:44Z;37;0;0;37;0.58;
2025-05-23T00:01:14Z;28;1;0;28;0.44;
2025-05-23T00:01:44Z;24;0;0;24;0.38;
2025-05-23T00:02:14Z;15;1;0;15;0.23;
2025-05-23T00:02:44Z;14;1;0;14;0.22;
2025-05-23T00:03:14Z;13;0;0;13;0.20;
2025-05-23T00:03:44Z;17;0;0;17;0.27;
2025-05-23T00:04:14Z;13;3;0;13;0.20;
2025-05-23T00:04:44Z;13;1;0;13;0.20;
2025-05-23T00:05:14Z;25;0;0;25;0.39;
2025-05-23T00:05:44Z;22;0;0;22;0.34;
2025-05-23T00:06:14Z;13;0;0;13;0.20;
2025-05-23T00:06:44Z;16;0;0;16;0.25;
2025-05-23T00:07:14Z;20;10;0;20;0.31;
2025-05-23T00:07:44Z;10;0;0;10;0.16;
2025-05-23T00:08:14Z;22;14;0;22;0.34;
2025-05-23T00:08:44Z;14;0;0;14;0.22;
2025-05-23T00:09:14Z;27;0;0;27;0.42;
2025-05-23T00:09:44Z;9;0;0;9;0.14;
2025-05-23T00:10:14Z;26;0;0;26;0.41;
2025-05-23T00:10:44Z;35;0;0;35;0.55;
2025-05-23T00:11:14Z;13;0;0;13;0.20;
2025-05-23T00:11:44Z;17;7;0;17;0.27;
2025-05-23T00:12:14Z;25;0;0;25;0.39;
2025-05-23T00:12:44Z;12;0;0;12;0.19;
2025-05-23T00:13:14Z;11;10;0;11;0.17;
2025-05-23T00:13:44Z;12;0;0;12;0.19;
2025-05-23T00:14:14Z;7;0;0;7;0.11;
2025-05-23T00:14:44Z;8;0;0;8;0.12;
2025-05-23T00:15:14Z;24;0;0;24;0.38;
2025-05-23T00:15:44Z;32;0;0;32;0.50;
2025-05-23T00:16:14Z;40;0;0;40;0.62;
2025-05-23T00:16:44Z;20;0;0;20;0.31;
2025-05-23T00:17:14Z;12;0;0;12;0.19;
2025-05-23T00:17:44Z;10;1;0;10;0.16;
2025-05-23T00:18:14Z;17;0;0;17;0.27;
2025-05-23T00:18:44Z;11;0;0;11;0.17;
2025-05-23T00:19:14Z;9;0;0;9;0.14;
2025-05-23T00:19:44Z;11;5;0;11;0.17;
2025-05-23T00:20:14Z;18;11;0;18;0.28;
2025-05-23T00:20:44Z;19;0;0;19;0.30;
2025-05-23T00:21:14Z;12;1;0;12;0.19;
2025-05-23T00:21:44Z;12;0;0;12;0.19;
2025-05-23T00:22:14Z;11;0;0;11;0.17;
2025-05-23T00:22:44Z;16;0;0;16;0.25;
2025-05-23T00:23:14Z;9;0;0;9;0.14;
2025-05-23T00:23:44Z;11;0;0;11;0.17;
2025-05-23T00:24:14Z;8;0;0;8;0.12;
2025-05-23T00:24:44Z;12;0;0;12;0.19;
2025-05-23T00:25:14Z;21;1;0;21;0.33;
2025-05-23T00:25:44Z;22;0;0;22;0.34;
2025-05-23T00:26:14Z;12;0;0;12;0.19;
2025-05-23T00:26:44Z;14;2;0;14;0.22;
2025-05-23T00:27:14Z;10;1;0;10;0.16;
2025-05-23T00:27:44Z;48;1;0;48;0.75;
2025-05-23T00:28:14Z;26;0;0;26;0.41;
2025-05-23T00:28:44Z;14;0;0;14;0.22;
2025-05-23T00:29:14Z;9;0;0;9;0.14;
2025-05-23T00:29:44Z;27;0;0;27;0.42;
2025-05-23T00:30:14Z;19;1;0;19;0.30;
2025-05-23T00:30:44Z;28;1;0;28;0.44;
2025-05-23T00:31:14Z;17;0;0;17;0.27;
2025-05-23T00:31:44Z;16;1;0;16;0.25;
2025-05-23T00:32:14Z;15;0;0;15;0.23;
2025-05-23T00:32:44Z;15;0;0;15;0.23;
2025-05-23T00:33:14Z;8;0;0;8;0.12;
2025-05-23T00:33:44Z;9;4;0;9;0.14;
2025-05-23T00:34:14Z;11;0;0;11;0.17;
2025-05-23T00:34:44Z;12;0;0;12;0.19;
2025-05-23T00:35:14Z;39;0;0;39;0.61;
2025-05-23T00:35:44Z;27;0;0;27;0.42;
2025-05-23T00:36:14Z;25;0;0;25;0.39;
2025-05-23T00:36:44Z;33;1;0;33;0.52;
2025-05-23T00:37:14Z;23;1;0;23;0.36;
2025-05-23T00:37:44Z;9;0;0;9;0.14;
2025-05-23T00:38:14Z;11;1;0;11;0.17;
2025-05-23T00:38:44Z;14;0;0;14;0.22;
2025-05-23T00:39:14Z;18;0;0;18;0.28;
2025-05-23T00:39:44Z;18;0;0;18;0.28;
2025-05-23T00:40:14Z;37;0;0;37;0.58;
2025-05-23T00:40:44Z;31;0;0;31;0.48;
2025-05-23T00:41:14Z;12;0;0;12;0.19;
2025-05-23T00:41:44Z;35;1;0;35;0.55;
2025-05-23T00:42:14Z;14;1;0;14;0.22;
2025-05-23T00:42:44Z;10;2;0;10;0.16;
2025-05-23T00:43:14Z;15;0;0;15;0.23;
2025-05-23T00:43:44Z;11;9;0;11;0.17;
2025-05-23T00:44:14Z;9;0;0;9;0.14;
2025-05-23T00:44:44Z;9;0;0;9;0.14;
2025-05-23T00:45:14Z;18;2;0;18;0.28;
2025-05-23T00:45:44Z;18;0;0;18;0.28;
2025-05-23T00:46:14Z;13;1;0;13;0.20;
2025-05-23T00:46:44Z;24;0;0;24;0.38;
2025-05-23T00:47:14Z;24;0;0;24;0.38;
2025-05-23T00:47:44Z;65;8;0;65;1.02;
2025-05-23T00:48:14Z;18;0;0;18;0.28;
