2025-05-22 08:13:10 ; high water mark of queries in system (being processed or queued);high water mark of time in queues (ms);#rejected_connections;parallel queries: high water mark;parallel queries: ratio of (high water mark / number of CPUs)
2025-05-22 20:35:43 ; 30;6;0;30;0.47
2025-05-22 20:36:13 ; 27;1;0;27;0.42
2025-05-22 20:36:43 ; 38;0;0;38;0.59
2025-05-22 20:37:13 ; 50;2;0;50;0.78
2025-05-22 20:37:43 ; 53;1;0;53;0.83
2025-05-22 20:38:13 ; 17;6;0;17;0.27
2025-05-22 20:38:43 ; 38;1;0;38;0.59
2025-05-22 20:39:13 ; 18;2;0;18;0.28
2025-05-22 20:39:43 ; 28;14;0;28;0.44
2025-05-22 20:40:13 ; 18;0;0;18;0.28
2025-05-22 20:40:43 ; 30;5;0;30;0.47
2025-05-22 20:41:13 ; 22;0;0;22;0.34
2025-05-22 20:41:43 ; 25;6;0;25;0.39
2025-05-22 20:42:13 ; 26;1;0;26;0.41
2025-05-22 20:42:43 ; 26;0;0;26;0.41
2025-05-22 20:43:13 ; 16;0;0;16;0.25
2025-05-22 20:43:43 ; 28;1;0;28;0.44
2025-05-22 20:44:13 ; 20;0;0;20;0.31
2025-05-22 20:44:43 ; 13;0;0;13;0.20
2025-05-22 20:45:13 ; 22;0;0;21;0.33
2025-05-22 20:45:43 ; 21;0;0;21;0.33
2025-05-22 20:46:13 ; 23;1;0;23;0.36
2025-05-22 20:46:43 ; 39;0;0;39;0.61
2025-05-22 20:47:13 ; 80;7;0;80;1.25
2025-05-22 20:47:43 ; 52;1;0;52;0.81
2025-05-22 20:48:13 ; 16;0;0;16;0.25
2025-05-22 20:48:43 ; 27;0;0;27;0.42
2025-05-22 20:49:13 ; 18;0;0;18;0.28
2025-05-22 20:49:43 ; 20;1;0;20;0.31
2025-05-22 20:50:13 ; 28;0;0;28;0.44
2025-05-22 20:50:43 ; 34;0;0;34;0.53
2025-05-22 20:51:13 ; 23;1;0;23;0.36
2025-05-22 20:51:43 ; 27;0;0;27;0.42
2025-05-22 20:52:13 ; 32;0;0;32;0.50
2025-05-22 20:52:43 ; 26;1;0;26;0.41
2025-05-22 20:53:13 ; 28;0;0;28;0.44
2025-05-22 20:53:43 ; 30;14;0;30;0.47
2025-05-22 20:54:13 ; 16;0;0;16;0.25
2025-05-22 20:54:43 ; 12;0;0;12;0.19
2025-05-22 20:55:13 ; 38;26;0;38;0.59
2025-05-22 20:55:43 ; 36;4;0;36;0.56
2025-05-22 20:56:13 ; 28;1;0;28;0.44
2025-05-22 20:56:43 ; 21;8;0;21;0.33
2025-05-22 20:57:13 ; 13;0;0;13;0.20
2025-05-22 20:57:43 ; 24;0;0;24;0.38
2025-05-22 20:58:13 ; 16;5;0;16;0.25
2025-05-22 20:58:43 ; 53;78;0;53;0.83
2025-05-22 20:59:13 ; 20;0;0;20;0.31
2025-05-22 20:59:43 ; 18;0;0;18;0.28
2025-05-22 21:00:13 ; 27;1;0;27;0.42
2025-05-22 21:00:43 ; 27;0;0;27;0.42
2025-05-22 21:01:13 ; 19;0;0;19;0.30
2025-05-22 21:01:43 ; 20;3;0;20;0.31
2025-05-22 21:02:13 ; 17;0;0;17;0.27
2025-05-22 21:02:43 ; 18;0;0;18;0.28
2025-05-22 21:03:13 ; 16;1;0;16;0.25
2025-05-22 21:03:43 ; 35;10;0;35;0.55
2025-05-22 21:04:13 ; 19;0;0;19;0.30
2025-05-22 21:04:43 ; 12;0;0;12;0.19
2025-05-22 21:05:13 ; 18;0;0;18;0.28
2025-05-22 21:05:43 ; 24;0;0;24;0.38
2025-05-22 21:06:13 ; 19;1;0;18;0.28
2025-05-22 21:06:43 ; 18;0;0;18;0.28
2025-05-22 21:07:13 ; 16;3;0;16;0.25
2025-05-22 21:07:43 ; 29;0;0;29;0.45
2025-05-22 21:08:13 ; 13;0;0;13;0.20
2025-05-22 21:08:43 ; 44;0;0;44;0.69
2025-05-22 21:09:13 ; 14;0;0;14;0.22
2025-05-22 21:09:43 ; 25;8;0;25;0.39
2025-05-22 21:10:13 ; 34;0;0;34;0.53
2025-05-22 21:10:43 ; 35;1;0;35;0.55
2025-05-22 21:11:13 ; 49;61;0;49;0.77
2025-05-22 21:11:43 ; 18;0;0;18;0.28
2025-05-22 21:12:13 ; 34;0;0;34;0.53
2025-05-22 21:12:43 ; 23;0;0;23;0.36
2025-05-22 21:13:13 ; 16;0;0;16;0.25
2025-05-22 21:13:43 ; 11;0;0;11;0.17
2025-05-22 21:14:13 ; 10;0;0;10;0.16
2025-05-22 21:14:43 ; 12;0;0;12;0.19
2025-05-22 21:15:13 ; 29;0;0;29;0.45
2025-05-22 21:15:43 ; 29;1;0;29;0.45
2025-05-22 21:16:13 ; 27;1;0;27;0.42
2025-05-22 21:16:43 ; 37;0;0;37;0.58
2025-05-22 21:17:13 ; 36;1;0;36;0.56
2025-05-22 21:17:43 ; 78;208;0;78;1.22
2025-05-22 21:18:13 ; 14;0;0;14;0.22
2025-05-22 21:18:43 ; 15;4;0;15;0.23
2025-05-22 21:19:13 ; 13;0;0;13;0.20
2025-05-22 21:19:43 ; 11;0;0;11;0.17
2025-05-22 21:20:13 ; 26;0;0;26;0.41
2025-05-22 21:20:43 ; 47;4;0;47;0.73
2025-05-22 21:21:13 ; 18;0;0;18;0.28
2025-05-22 21:21:43 ; 24;0;0;24;0.38
2025-05-22 21:22:13 ; 24;0;0;24;0.38
2025-05-22 21:22:43 ; 18;0;0;18;0.28
2025-05-22 21:23:13 ; 12;0;0;12;0.19
2025-05-22 21:23:43 ; 17;0;0;17;0.27
2025-05-22 21:24:13 ; 18;0;0;18;0.28
2025-05-22 21:24:43 ; 19;0;0;19;0.30
2025-05-22 21:25:13 ; 19;0;0;19;0.30
2025-05-22 21:25:43 ; 28;0;0;28;0.44
2025-05-22 21:26:13 ; 13;1;0;13;0.20
2025-05-22 21:26:43 ; 20;0;0;20;0.31
2025-05-22 21:27:13 ; 35;1;0;35;0.55
2025-05-22 21:27:43 ; 20;0;0;20;0.31
2025-05-22 21:28:13 ; 14;0;0;14;0.22
2025-05-22 21:28:43 ; 15;0;0;15;0.23
2025-05-22 21:29:13 ; 17;32;0;17;0.27
2025-05-22 21:29:43 ; 11;0;0;11;0.17
2025-05-22 21:30:13 ; 17;1;0;17;0.27
2025-05-22 21:30:43 ; 29;0;0;29;0.45
2025-05-22 21:31:13 ; 33;4;0;33;0.52
2025-05-22 21:31:43 ; 28;0;0;28;0.44
2025-05-22 21:32:13 ; 23;0;0;23;0.36
2025-05-22 21:32:43 ; 12;0;0;12;0.19
2025-05-22 21:33:13 ; 18;0;0;18;0.28
2025-05-22 21:33:43 ; 19;1;0;19;0.30
2025-05-22 21:34:13 ; 24;1;0;24;0.38
2025-05-22 21:34:43 ; 17;0;0;17;0.27
2025-05-22 21:35:13 ; 22;0;0;22;0.34
2025-05-22 21:35:43 ; 44;1;0;44;0.69
2025-05-22 21:36:13 ; 25;1;0;25;0.39
2025-05-22 21:36:43 ; 29;0;0;29;0.45
2025-05-22 21:37:13 ; 47;0;0;47;0.73
2025-05-22 21:37:43 ; 15;0;0;15;0.23
2025-05-22 21:38:13 ; 16;0;0;16;0.25
2025-05-22 21:38:43 ; 29;2;0;29;0.45
2025-05-22 21:39:13 ; 10;0;0;10;0.16
2025-05-22 21:39:43 ; 10;0;0;10;0.16
2025-05-22 21:40:13 ; 23;0;0;22;0.34
2025-05-22 21:40:43 ; 21;0;0;21;0.33
2025-05-22 21:41:13 ; 13;1;0;13;0.20
2025-05-22 21:41:43 ; 18;0;0;18;0.28
2025-05-22 21:42:13 ; 11;0;0;11;0.17
2025-05-22 21:42:43 ; 35;8;0;35;0.55
2025-05-22 21:43:13 ; 13;9;0;13;0.20
2025-05-22 21:43:43 ; 23;5;0;23;0.36
2025-05-22 21:44:13 ; 12;1;0;12;0.19
2025-05-22 21:44:43 ; 16;0;0;16;0.25
2025-05-22 21:45:13 ; 25;3;0;25;0.39
2025-05-22 21:45:43 ; 26;1;0;26;0.41
2025-05-22 21:46:13 ; 19;1;0;19;0.30
2025-05-22 21:46:43 ; 29;0;0;29;0.45
2025-05-22 21:47:13 ; 15;0;0;15;0.23
2025-05-22 21:47:43 ; 56;173;0;55;0.86
2025-05-22 21:48:13 ; 13;2;0;13;0.20
2025-05-22 21:48:43 ; 17;0;0;17;0.27
2025-05-22 21:49:13 ; 13;0;0;13;0.20
2025-05-22 21:49:43 ; 11;2;0;11;0.17
2025-05-22 21:50:13 ; 17;0;0;17;0.27
2025-05-22 21:50:43 ; 22;5;0;22;0.34
2025-05-22 21:51:13 ; 24;0;0;24;0.38
2025-05-22 21:51:43 ; 62;7;0;62;0.97
2025-05-22 21:52:13 ; 17;0;0;17;0.27
2025-05-22 21:52:43 ; 38;50;0;38;0.59
2025-05-22 21:53:13 ; 19;22;0;19;0.30
2025-05-22 21:53:43 ; 34;53;0;34;0.53
2025-05-22 21:54:13 ; 17;0;0;17;0.27
2025-05-22 21:54:43 ; 18;0;0;18;0.28
2025-05-22 21:55:13 ; 31;0;0;31;0.48
2025-05-22 21:55:43 ; 31;1;0;31;0.48
2025-05-22 21:56:13 ; 20;1;0;20;0.31
2025-05-22 21:56:43 ; 29;1;0;29;0.45
2025-05-22 21:57:13 ; 37;0;0;37;0.58
2025-05-22 21:57:43 ; 32;0;0;32;0.50
2025-05-22 21:58:13 ; 13;0;0;13;0.20
2025-05-22 21:58:43 ; 35;1;0;35;0.55
2025-05-22 21:59:13 ; 11;0;0;11;0.17
2025-05-22 21:59:43 ; 14;1;0;14;0.22
2025-05-22 22:00:13 ; 19;0;0;19;0.30
2025-05-22 22:00:43 ; 84;24;0;84;1.31
2025-05-22 22:01:13 ; 58;0;0;58;0.91
2025-05-22 22:01:43 ; 42;0;0;42;0.66
2025-05-22 22:02:13 ; 38;2;0;38;0.59
2025-05-22 22:02:43 ; 16;1;0;16;0.25
2025-05-22 22:03:13 ; 14;0;0;14;0.22
2025-05-22 22:03:43 ; 34;2;0;34;0.53
2025-05-22 22:04:13 ; 62;1;0;62;0.97
2025-05-22 22:04:43 ; 19;0;0;19;0.30
2025-05-22 22:05:13 ; 28;0;0;28;0.44
2025-05-22 22:05:43 ; 23;0;0;23;0.36
2025-05-22 22:06:13 ; 20;0;0;20;0.31
2025-05-22 22:06:43 ; 44;7;0;44;0.69
2025-05-22 22:07:13 ; 18;1;0;18;0.28
2025-05-22 22:07:43 ; 12;1;0;12;0.19
2025-05-22 22:08:13 ; 28;0;0;28;0.44
2025-05-22 22:08:43 ; 46;27;0;46;0.72
2025-05-22 22:09:13 ; 18;0;0;18;0.28
2025-05-22 22:09:43 ; 23;0;0;23;0.36
2025-05-22 22:10:13 ; 18;0;0;18;0.28
2025-05-22 22:10:43 ; 60;27;0;60;0.94
2025-05-22 22:11:13 ; 16;50;0;16;0.25
2025-05-22 22:11:43 ; 15;43;0;15;0.23
2025-05-22 22:12:13 ; 15;3;0;15;0.23
2025-05-22 22:12:43 ; 27;2;0;27;0.42
2025-05-22 22:13:13 ; 11;66;0;11;0.17
2025-05-22 22:13:43 ; 12;2;0;12;0.19
2025-05-22 22:14:13 ; 10;1;0;10;0.16
2025-05-22 22:14:43 ; 9;0;0;9;0.14
2025-05-22 22:15:13 ; 26;0;0;26;0.41
2025-05-22 22:15:43 ; 26;12;0;26;0.41
2025-05-22 22:16:13 ; 34;1;0;34;0.53
2025-05-22 22:16:43 ; 19;0;0;19;0.30
2025-05-22 22:17:13 ; 88;62;0;88;1.38
2025-05-22 22:17:43 ; 26;7;0;26;0.41
2025-05-22 22:18:13 ; 36;1;0;36;0.56
2025-05-22 22:18:43 ; 17;0;0;17;0.27
2025-05-22 22:19:13 ; 26;0;0;26;0.41
2025-05-22 22:19:43 ; 23;3;0;23;0.36
2025-05-22 22:20:13 ; 21;2;0;21;0.33
2025-05-22 22:20:43 ; 26;1;0;26;0.41
2025-05-22 22:21:13 ; 22;0;0;22;0.34
2025-05-22 22:21:43 ; 50;2;0;50;0.78
2025-05-22 22:22:13 ; 30;86;0;30;0.47
2025-05-22 22:22:43 ; 15;0;0;15;0.23
2025-05-22 22:23:13 ; 26;6;0;26;0.41
2025-05-22 22:23:43 ; 67;0;0;67;1.05
2025-05-22 22:24:13 ; 15;22;0;15;0.23
2025-05-22 22:24:43 ; 13;0;0;13;0.20
2025-05-22 22:25:13 ; 25;1;0;25;0.39
2025-05-22 22:25:43 ; 24;0;0;24;0.38
2025-05-22 22:26:13 ; 15;14;0;15;0.23
2025-05-22 22:26:43 ; 18;0;0;18;0.28
2025-05-22 22:27:13 ; 60;114;0;60;0.94
2025-05-22 22:27:43 ; 22;0;0;22;0.34
2025-05-22 22:28:13 ; 12;0;0;12;0.19
2025-05-22 22:28:43 ; 11;0;0;11;0.17
2025-05-22 22:29:13 ; 15;0;0;15;0.23
2025-05-22 22:29:43 ; 30;14;0;30;0.47
2025-05-22 22:30:13 ; 17;2;0;17;0.27
2025-05-22 22:30:43 ; 36;1;0;36;0.56
2025-05-22 22:31:13 ; 28;0;0;28;0.44
2025-05-22 22:31:43 ; 13;0;0;13;0.20
2025-05-22 22:32:13 ; 12;0;0;12;0.19
2025-05-22 22:32:43 ; 18;0;0;18;0.28
2025-05-22 22:33:13 ; 13;0;0;13;0.20
2025-05-22 22:33:43 ; 24;0;0;24;0.38
2025-05-22 22:34:13 ; 12;1;0;12;0.19
2025-05-22 22:34:43 ; 17;0;0;17;0.27
2025-05-22 22:35:13 ; 23;1;0;23;0.36
2025-05-22 22:35:43 ; 32;0;0;32;0.50
2025-05-22 22:36:13 ; 47;0;0;47;0.73
2025-05-22 22:36:43 ; 42;0;0;42;0.66
2025-05-22 22:37:13 ; 33;0;0;33;0.52
2025-05-22 22:37:43 ; 21;0;0;21;0.33
2025-05-22 22:38:13 ; 26;1;0;26;0.41
2025-05-22 22:38:43 ; 34;2;0;34;0.53
2025-05-22 22:39:13 ; 16;0;0;16;0.25
2025-05-22 22:39:43 ; 60;103;0;60;0.94
2025-05-22 22:40:13 ; 43;0;0;43;0.67
2025-05-22 22:40:43 ; 26;1;0;26;0.41
2025-05-22 22:41:13 ; 25;1;0;25;0.39
2025-05-22 22:41:43 ; 23;0;0;23;0.36
2025-05-22 22:42:13 ; 10;4;0;10;0.16
2025-05-22 22:42:43 ; 14;1;0;14;0.22
2025-05-22 22:43:13 ; 10;0;0;10;0.16
2025-05-22 22:43:43 ; 12;0;0;12;0.19
2025-05-22 22:44:13 ; 10;0;0;10;0.16
2025-05-22 22:44:43 ; 12;0;0;12;0.19
2025-05-22 22:45:13 ; 26;1;0;26;0.41
2025-05-22 22:45:43 ; 33;0;0;33;0.52
2025-05-22 22:46:13 ; 34;2;0;34;0.53
2025-05-22 22:46:43 ; 39;0;0;39;0.61
2025-05-22 22:47:13 ; 22;1;0;22;0.34
2025-05-22 22:47:44 ; 41;1;0;41;0.64
2025-05-22 22:48:14 ; 21;0;0;21;0.33
2025-05-22 22:48:44 ; 13;21;0;13;0.20
2025-05-22 22:49:14 ; 20;3;0;20;0.31
2025-05-22 22:49:44 ; 14;0;0;14;0.22
2025-05-22 22:50:14 ; 18;0;0;18;0.28
2025-05-22 22:50:44 ; 23;0;0;23;0.36
2025-05-22 22:51:14 ; 23;0;0;23;0.36
2025-05-22 22:51:44 ; 28;0;0;28;0.44
2025-05-22 22:52:14 ; 18;2;0;18;0.28
2025-05-22 22:52:44 ; 30;10;0;30;0.47
2025-05-22 22:53:14 ; 13;0;0;13;0.20
2025-05-22 22:53:44 ; 44;1;0;44;0.69
2025-05-22 22:54:14 ; 24;0;0;24;0.38
2025-05-22 22:54:44 ; 32;99;0;32;0.50
2025-05-22 22:55:14 ; 40;5;0;40;0.62
2025-05-22 22:55:44 ; 96;0;0;96;1.50
2025-05-22 22:56:14 ; 39;0;0;39;0.61
2025-05-22 22:56:44 ; 14;1;0;14;0.22
2025-05-22 22:57:14 ; 13;3;0;13;0.20
2025-05-22 22:57:44 ; 19;1;0;19;0.30
2025-05-22 22:58:14 ; 41;6;0;41;0.64
2025-05-22 22:58:44 ; 30;1;0;30;0.47
2025-05-22 22:59:14 ; 14;0;0;14;0.22
2025-05-22 22:59:44 ; 11;0;0;11;0.17
2025-05-22 23:00:14 ; 18;0;0;18;0.28
2025-05-22 23:00:44 ; 24;0;0;24;0.38
2025-05-22 23:01:14 ; 23;0;0;23;0.36
2025-05-22 23:01:44 ; 30;0;0;30;0.47
2025-05-22 23:02:14 ; 13;0;0;13;0.20
2025-05-22 23:02:44 ; 20;2;0;20;0.31
2025-05-22 23:03:14 ; 30;0;0;30;0.47
2025-05-22 23:03:44 ; 26;0;0;26;0.41
2025-05-22 23:04:14 ; 17;3;0;17;0.27
2025-05-22 23:04:44 ; 20;0;0;20;0.31
2025-05-22 23:05:14 ; 20;1;0;20;0.31
2025-05-22 23:05:44 ; 22;0;0;22;0.34
2025-05-22 23:06:14 ; 25;1;0;25;0.39
2025-05-22 23:06:44 ; 18;1;0;18;0.28
2025-05-22 23:07:14 ; 54;116;0;54;0.84
2025-05-22 23:07:44 ; 26;1;0;26;0.41
2025-05-22 23:08:14 ; 20;7;0;20;0.31
2025-05-22 23:08:44 ; 24;0;0;24;0.38
2025-05-22 23:09:14 ; 23;1;0;23;0.36
2025-05-22 23:09:44 ; 18;3;0;18;0.28
2025-05-22 23:10:14 ; 18;1;0;18;0.28
2025-05-22 23:10:44 ; 19;1;0;19;0.30
2025-05-22 23:11:14 ; 33;0;0;33;0.52
2025-05-22 23:11:44 ; 13;0;0;13;0.20
2025-05-22 23:12:14 ; 12;0;0;12;0.19
2025-05-22 23:12:44 ; 23;1;0;23;0.36
2025-05-22 23:13:14 ; 26;0;0;26;0.41
2025-05-22 23:13:44 ; 19;0;0;19;0.30
2025-05-22 23:14:14 ; 12;1;0;12;0.19
2025-05-22 23:14:44 ; 19;1;0;19;0.30
2025-05-22 23:15:14 ; 21;1;0;21;0.33
2025-05-22 23:15:44 ; 24;0;0;24;0.38
2025-05-22 23:16:14 ; 42;0;0;42;0.66
2025-05-22 23:16:44 ; 12;4;0;12;0.19
2025-05-22 23:17:14 ; 47;0;0;47;0.73
2025-05-22 23:17:44 ; 25;1;0;25;0.39
2025-05-22 23:18:14 ; 23;1;0;23;0.36
2025-05-22 23:18:44 ; 25;1;0;25;0.39
2025-05-22 23:19:14 ; 18;0;0;18;0.28
2025-05-22 23:19:44 ; 26;0;0;26;0.41
2025-05-22 23:20:14 ; 19;0;0;19;0.30
2025-05-22 23:20:44 ; 28;1;0;28;0.44
2025-05-22 23:21:14 ; 16;0;0;16;0.25
2025-05-22 23:21:44 ; 22;0;0;22;0.34
2025-05-22 23:22:14 ; 20;0;0;20;0.31
2025-05-22 23:22:44 ; 23;0;0;23;0.36
2025-05-22 23:23:14 ; 24;0;0;24;0.38
2025-05-22 23:23:44 ; 27;0;0;27;0.42
2025-05-22 23:24:14 ; 16;0;0;16;0.25
2025-05-22 23:24:44 ; 18;0;0;18;0.28
2025-05-22 23:25:14 ; 18;0;0;18;0.28
2025-05-22 23:25:44 ; 67;0;0;67;1.05
2025-05-22 23:26:14 ; 18;0;0;18;0.28
2025-05-22 23:26:44 ; 16;1;0;16;0.25
2025-05-22 23:27:14 ; 31;0;0;31;0.48
2025-05-22 23:27:44 ; 26;0;0;26;0.41
2025-05-22 23:28:14 ; 22;0;0;22;0.34
2025-05-22 23:28:44 ; 14;0;0;14;0.22
2025-05-22 23:29:14 ; 20;0;0;20;0.31
2025-05-22 23:29:44 ; 16;0;0;16;0.25
2025-05-22 23:30:14 ; 24;0;0;24;0.38
2025-05-22 23:30:44 ; 22;0;0;22;0.34
2025-05-22 23:31:14 ; 27;0;0;27;0.42
2025-05-22 23:31:44 ; 19;0;0;19;0.30
2025-05-22 23:32:14 ; 20;0;0;20;0.31
2025-05-22 23:32:44 ; 17;0;0;17;0.27
2025-05-22 23:33:14 ; 24;0;0;24;0.38
2025-05-22 23:33:44 ; 16;0;0;16;0.25
2025-05-22 23:34:14 ; 16;0;0;16;0.25
2025-05-22 23:34:44 ; 24;0;0;24;0.38
2025-05-22 23:35:14 ; 21;0;0;21;0.33
2025-05-22 23:35:44 ; 30;0;0;30;0.47
2025-05-22 23:36:14 ; 12;0;0;12;0.19
2025-05-22 23:36:44 ; 10;0;0;10;0.16
2025-05-22 23:37:14 ; 11;0;0;11;0.17
2025-05-22 23:37:44 ; 14;0;0;14;0.22
2025-05-22 23:38:14 ; 18;0;0;18;0.28
2025-05-22 23:38:44 ; 20;0;0;20;0.31
2025-05-22 23:39:14 ; 17;0;0;17;0.27
2025-05-22 23:39:44 ; 7;0;0;7;0.11
2025-05-22 23:40:14 ; 18;0;0;18;0.28
2025-05-22 23:40:44 ; 18;1;0;18;0.28
2025-05-22 23:41:14 ; 16;0;0;16;0.25
2025-05-22 23:41:44 ; 14;0;0;14;0.22
2025-05-22 23:42:14 ; 12;0;0;12;0.19
2025-05-22 23:42:44 ; 10;0;0;10;0.16
2025-05-22 23:43:14 ; 12;0;0;12;0.19
2025-05-22 23:43:44 ; 20;0;0;20;0.31
2025-05-22 23:44:14 ; 19;0;0;19;0.30
2025-05-22 23:44:44 ; 8;0;0;8;0.12
2025-05-22 23:45:14 ; 42;0;0;42;0.66
2025-05-22 23:45:44 ; 33;0;0;33;0.52
2025-05-22 23:46:14 ; 32;67;0;32;0.50
2025-05-22 23:46:44 ; 15;1;0;15;0.23
2025-05-22 23:47:14 ; 27;0;0;27;0.42
2025-05-22 23:47:44 ; 12;0;0;12;0.19
2025-05-22 23:48:14 ; 12;0;0;12;0.19
2025-05-22 23:48:44 ; 42;0;0;42;0.66
2025-05-22 23:49:14 ; 63;3;0;63;0.98
2025-05-22 23:49:44 ; 10;0;0;10;0.16
2025-05-22 23:50:14 ; 16;0;0;16;0.25
2025-05-22 23:50:44 ; 26;0;0;26;0.41
2025-05-22 23:51:14 ; 21;1;0;21;0.33
2025-05-22 23:51:44 ; 40;31;0;40;0.62
2025-05-22 23:52:14 ; 15;1;0;15;0.23
2025-05-22 23:52:44 ; 10;0;0;10;0.16
2025-05-22 23:53:14 ; 14;0;0;14;0.22
2025-05-22 23:53:44 ; 38;0;0;38;0.59
2025-05-22 23:54:14 ; 29;0;0;29;0.45
2025-05-22 23:54:44 ; 15;0;0;15;0.23
2025-05-22 23:55:14 ; 23;0;0;23;0.36
2025-05-22 23:55:44 ; 28;3;0;28;0.44
2025-05-22 23:56:14 ; 13;0;0;13;0.20
2025-05-22 23:56:44 ; 43;0;0;43;0.67
2025-05-22 23:57:14 ; 13;0;0;13;0.20
2025-05-22 23:57:44 ; 22;0;0;22;0.34
2025-05-22 23:58:14 ; 18;0;0;18;0.28
2025-05-22 23:58:44 ; 49;103;0;49;0.77
2025-05-22 23:59:14 ; 12;1;0;12;0.19
2025-05-22 23:59:44 ; 18;0;0;18;0.28
2025-05-23 00:00:14 ; 29;2;0;29;0.45
2025-05-23 00:00:44 ; 37;0;0;37;0.58
2025-05-23 00:01:14 ; 28;1;0;28;0.44
2025-05-23 00:01:44 ; 24;0;0;24;0.38
2025-05-23 00:02:14 ; 15;1;0;15;0.23
2025-05-23 00:02:44 ; 14;1;0;14;0.22
2025-05-23 00:03:14 ; 13;0;0;13;0.20
2025-05-23 00:03:44 ; 17;0;0;17;0.27
2025-05-23 00:04:14 ; 13;3;0;13;0.20
2025-05-23 00:04:44 ; 13;1;0;13;0.20
2025-05-23 00:05:14 ; 25;0;0;25;0.39
2025-05-23 00:05:44 ; 22;0;0;22;0.34
2025-05-23 00:06:14 ; 13;0;0;13;0.20
2025-05-23 00:06:44 ; 16;0;0;16;0.25
2025-05-23 00:07:14 ; 20;10;0;20;0.31
2025-05-23 00:07:44 ; 10;0;0;10;0.16
2025-05-23 00:08:14 ; 22;14;0;22;0.34
2025-05-23 00:08:44 ; 14;0;0;14;0.22
2025-05-23 00:09:14 ; 27;0;0;27;0.42
2025-05-23 00:09:44 ; 9;0;0;9;0.14
2025-05-23 00:10:14 ; 26;0;0;26;0.41
2025-05-23 00:10:44 ; 35;0;0;35;0.55
2025-05-23 00:11:14 ; 13;0;0;13;0.20
2025-05-23 00:11:44 ; 17;7;0;17;0.27
2025-05-23 00:12:14 ; 25;0;0;25;0.39
2025-05-23 00:12:44 ; 12;0;0;12;0.19
2025-05-23 00:13:14 ; 11;10;0;11;0.17
2025-05-23 00:13:44 ; 12;0;0;12;0.19
2025-05-23 00:14:14 ; 7;0;0;7;0.11
2025-05-23 00:14:44 ; 8;0;0;8;0.12
2025-05-23 00:15:14 ; 24;0;0;24;0.38
2025-05-23 00:15:44 ; 32;0;0;32;0.50
2025-05-23 00:16:14 ; 40;0;0;40;0.62
2025-05-23 00:16:44 ; 20;0;0;20;0.31
2025-05-23 00:17:14 ; 12;0;0;12;0.19
2025-05-23 00:17:44 ; 10;1;0;10;0.16
2025-05-23 00:18:14 ; 17;0;0;17;0.27
2025-05-23 00:18:44 ; 11;0;0;11;0.17
2025-05-23 00:19:14 ; 9;0;0;9;0.14
2025-05-23 00:19:44 ; 11;5;0;11;0.17
2025-05-23 00:20:14 ; 18;11;0;18;0.28
2025-05-23 00:20:44 ; 19;0;0;19;0.30
2025-05-23 00:21:14 ; 12;1;0;12;0.19
2025-05-23 00:21:44 ; 12;0;0;12;0.19
2025-05-23 00:22:14 ; 11;0;0;11;0.17
2025-05-23 00:22:44 ; 16;0;0;16;0.25
2025-05-23 00:23:14 ; 9;0;0;9;0.14
2025-05-23 00:23:44 ; 11;0;0;11;0.17
2025-05-23 00:24:14 ; 8;0;0;8;0.12
2025-05-23 00:24:44 ; 12;0;0;12;0.19
2025-05-23 00:25:14 ; 21;1;0;21;0.33
2025-05-23 00:25:44 ; 22;0;0;22;0.34
2025-05-23 00:26:14 ; 12;0;0;12;0.19
2025-05-23 00:26:44 ; 14;2;0;14;0.22
2025-05-23 00:27:14 ; 10;1;0;10;0.16
2025-05-23 00:27:44 ; 48;1;0;48;0.75
2025-05-23 00:28:14 ; 26;0;0;26;0.41
2025-05-23 00:28:44 ; 14;0;0;14;0.22
2025-05-23 00:29:14 ; 9;0;0;9;0.14
2025-05-23 00:29:44 ; 27;0;0;27;0.42
2025-05-23 00:30:14 ; 19;1;0;19;0.30
2025-05-23 00:30:44 ; 28;1;0;28;0.44
2025-05-23 00:31:14 ; 17;0;0;17;0.27
2025-05-23 00:31:44 ; 16;1;0;16;0.25
2025-05-23 00:32:14 ; 15;0;0;15;0.23
2025-05-23 00:32:44 ; 15;0;0;15;0.23
2025-05-23 00:33:14 ; 8;0;0;8;0.12
2025-05-23 00:33:44 ; 9;4;0;9;0.14
2025-05-23 00:34:14 ; 11;0;0;11;0.17
2025-05-23 00:34:44 ; 12;0;0;12;0.19
2025-05-23 00:35:14 ; 39;0;0;39;0.61
2025-05-23 00:35:44 ; 27;0;0;27;0.42
2025-05-23 00:36:14 ; 25;0;0;25;0.39
2025-05-23 00:36:44 ; 33;1;0;33;0.52
2025-05-23 00:37:14 ; 23;1;0;23;0.36
2025-05-23 00:37:44 ; 9;0;0;9;0.14
2025-05-23 00:38:14 ; 11;1;0;11;0.17
2025-05-23 00:38:44 ; 14;0;0;14;0.22
2025-05-23 00:39:14 ; 18;0;0;18;0.28
2025-05-23 00:39:44 ; 18;0;0;18;0.28
2025-05-23 00:40:14 ; 37;0;0;37;0.58
2025-05-23 00:40:44 ; 31;0;0;31;0.48
2025-05-23 00:41:14 ; 12;0;0;12;0.19
2025-05-23 00:41:44 ; 35;1;0;35;0.55
2025-05-23 00:42:14 ; 14;1;0;14;0.22
2025-05-23 00:42:44 ; 10;2;0;10;0.16
2025-05-23 00:43:14 ; 15;0;0;15;0.23
